epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2738.66,1.82721,1.52495,1.12909,0.69801,0.51007,0.54521,0.27992,1.5979,1.12597,1.05681,0.000665797,0.000665797,0.000665797
2,5342.92,1.72002,1.2509,1.09452,0.69759,0.5342,0.57485,0.31078,1.49505,1.06132,1.02378,0.00130608,0.00130608,0.00130608
3,7934.37,1.68966,1.2166,1.08691,0.72798,0.5465,0.59853,0.32685,1.45655,1.00956,1.01029,0.00191997,0.00191997,0.00191997
4,10490,1.67675,1.19113,1.07836,0.72683,0.55469,0.60537,0.33411,1.45148,0.98061,1.01369,0.0018812,0.0018812,0.0018812
5,13077.7,1.64969,1.16251,1.07259,0.71419,0.55665,0.60431,0.3394,1.41345,0.98423,1.00884,0.0018416,0.0018416,0.0018416
6,17046.5,1.62461,1.13714,1.06595,0.74362,0.55752,0.61258,0.34337,1.40206,0.95572,1.00626,0.001802,0.001802,0.001802
